Floor,Kitchen_type,Bedrooms,Bathrooms,Primary_energy_consumption,Energy_class,CO_emission,Heating_type,Tenement_building,space,listing_type,Number_of_frontages,Address,Construction_year,Terrace,price
2.0,USA installed,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,,Apartment for rent,,,,,"€750 (+ €30)
750€ + 30€ per month"
3.0,Installed,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"90 m²
square meters",Apartment for rent,2.0,"Rue Des Carmélites 88
1180 - Uccle",,,"€1,150 (+ €200)
1150€ + 200€ per month"
3.0,USA hyper equipped,2.0,1.0,"242 kWh/m²
kilowatt hour per square meters",E,52 kg CO₂/m²,Gas,No,"90 m²
square meters",Apartment for rent,2.0,,1970,,"€1,200 (+ €80)
1200€ + 80€ per month"
3.0,Installed,2.0,1.0,"542 kWh/m²
kilowatt hour per square meters",G,109 kg CO₂/m²,Gas,No,"75 m²
square meters",Apartment for rent,2.0,"Avenue Broqueville 1
1150 - Woluwe-Saint-Pierre",,,"€1,050 (+ €50)
1050€ + 50€ per month"
4.0,Hyper equipped,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"70 m²
square meters",Apartment for rent,,,,,"€960 (+ €80)
960€ + 80€ per month"
1.0,Installed,,1.0,Not specified,Not specified,Not specified,Gas,No,"28 m²
square meters",Studio for rent,,"Avenue des Genêts 16
1640 - Rhode-Saint-Genèse",1910,,"€795/month
795€ per month"
,,3.0,2.0,"123 kWh/m²
kilowatt hour per square meters",C,Not specified,Gas,No,"270 m²
square meters",Ground floor for rent,,"Chaussée de Waterloo 256
1060 - Saint-Gilles",,Yes,"€2,700/month
2700€ per month"
2.0,Hyper equipped,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"50 m²
square meters",Apartment for rent,2.0,,,,"€1,050 (+ €150)
1050€ + 150€ per month"
3.0,Hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"60 m²
square meters",Apartment for rent,2.0,,,,"€1,250 (+ €200)
1250€ + 200€ per month"
3.0,Not installed,2.0,1.0,"488 kWh/m²
kilowatt hour per square meters",G,115 kg CO₂/m²,Gas,No,"97 m²
square meters",Apartment for rent,,"Val des Seigneurs, 9a
1150 - Woluwe-St-Pierre",1970,,"€890 (+ €15)
890€ + 15€ per month"
,Installed,1.0,1.0,"86 kWh/m²
kilowatt hour per square meters",B,17 kg CO₂/m²,Gas,No,"60 m²
square meters",Apartment for rent,4.0,"Avenue des Cerisiers, 212
1200 - Woluwe-St-Lambert",2022,,"€900 (+ €130)
900€ + 130€ per month"
4.0,Hyper equipped,1.0,1.0,"438 kWh/m²
kilowatt hour per square meters",G,115 kg CO₂/m²,Gas,No,"52 m²
square meters",Apartment for rent,2.0,"Val des Seigneurs, 9a
1150 - Woluwe-St-Pierre",,,"€850 (+ €230)
850€ + 230€ per month"
1.0,Installed,,,Not specified,Not specified,Not specified,Gas,No,"40 m²
square meters",Studio for rent,2.0,"Avenue Louise 200
1050 - Bruxelles",2022,,"€625 (+ €105)
625€ + 105€ per month"
7.0,Hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"90 m²
square meters",Apartment for rent,4.0,"Avenue Louise 200
1050 - Bruxelles",,,"€1,325 (+ €150)
1325€ + 150€ per month"
8.0,,1.0,1.0,"832 kWh/m²
kilowatt hour per square meters",G,Not specified,Gas,No,"75 m²
square meters",Apartment for rent,2.0,"Edingsesteenweg 341
1755 - Kester",,,"€1,100/month
1100€ per month"
6.0,Hyper equipped,1.0,1.0,"407 kWh/m²
kilowatt hour per square meters",G,87 kg CO₂/m²,,No,"90 m²
square meters",Apartment for rent,,"Avenue Louise 200
1050 - Bruxelles-Quartier Louise",,,"€1,250/month
1250€ per month"
1.0,Not installed,1.0,1.0,"407 kWh/m²
kilowatt hour per square meters",G,87 kg CO₂/m²,,No,"70 m²
square meters",Apartment for rent,,"Avenue Louise 200
1050 - Bruxelles-Quartier Louise",,,"€980/month
980€ per month"
3.0,USA hyper equipped,2.0,2.0,Not specified,Not specified,Not specified,Gas,No,"122 m²
square meters",Apartment for rent,,,2017,,"€1,450 (+ €120)
1450€ + 120€ per month"
